rank,id,title,score,download_count,prev_download_count,new_downloads,fans_count,prev_fans_count,new_fans,review_count,prev_review_count,new_reviews,reserve_count,prev_reserve_count,new_reserves,ad_score,ad_level
20,49995,第五人格,7.3,29907594,29900948,6646,22583568,22578735,4833,94372,94355,17,1531347,1531347,0,0,✅ 自然增长
21,884591,变色龙躲猫猫,8.3,354109,347573,6536,257166,252471,4695,721,699,22,6024,5856,168,0,✅ 自然增长
22,798699,完蛋！我被男同学包围了,9.0,199536,193074,6462,225895,218540,7355,1343,1312,31,5151,5070,81,0,✅ 自然增长
23,224267,崩坏：星穹铁道,7.5,32287348,32280924,6424,19573212,19570675,2537,129643,129630,13,4294466,4294476,-10,5,✅ 自然增长
24,234280,鸣潮,7.1,23214667,23208756,5911,13296939,13294615,2324,154653,154637,16,4396691,4396707,-16,5,✅ 自然增长
25,70056,和平精英,7.1,55293456,55287912,5544,84206060,84185882,20178,197616,197604,12,2231629,2231630,-1,0,✅ 自然增长
26,234493,绝区零,6.7,17614885,17609410,5475,13996214,13993974,2240,113930,113915,15,7223317,7223342,-25,0,✅ 自然增长
27,720041,潜水员戴夫,8.9,2417179,2411983,5196,3029463,3026515,2948,10252,10210,42,1535636,1535647,-11,0,✅ 自然增长
28,34751,元气骑士,8.6,38203853,38198663,5190,20498585,20495517,3068,147812,147800,12,28382,28382,0,0,✅ 自然增长
29,716987,追迹迷城,9.4,121676,116638,5038,106896,102960,3936,1284,1239,45,38909,38819,90,0,✅ 自然增长
30,223265,初音未来：缤纷舞台,7.8,5665137,5660357,4780,4135738,4133475,2263,13167,13161,6,1323708,1323716,-8,0,✅ 自然增长
31,755604,遗忘之海,6.3,1399023,1394243,4780,2084159,2082261,1898,8522,8513,9,1555873,1556010,-137,5,✅ 自然增长
32,7054,迷你世界,3.8,17087075,17082331,4744,19204033,19193292,10741,119084,119080,4,796,796,0,15,🟢 自然增长为主
33,4,地铁跑酷,6.9,18927290,18922854,4436,17206018,17201108,4910,14318,14316,2,0,0,0,15,🟢 自然增长为主
34,54031,植物大战僵尸2,6.1,15388682,15384410,4272,9946165,9942457,3708,25607,25594,13,0,0,0,0,✅ 自然增长
35,70253,明日方舟,8.1,33942136,33938196,3940,12500992,12499213,1779,196253,196249,4,576090,576090,0,0,✅ 自然增长
36,832093,小画家模拟2,9.4,34637,30699,3938,44453,41415,3038,586,527,59,26579,26588,-9,0,✅ 自然增长
37,171957,练枪皇帝,7.4,4251979,4248092,3887,3283744,3281037,2707,1605,1603,2,64,64,0,15,🟢 自然增长为主
38,767047,超人飞行模拟器,5.6,149192,145377,3815,142511,139393,3118,182,180,2,6855,6855,0,15,🟢 自然增长为主
39,775759,赘婿,7.4,105472,101695,3777,192075,190549,1526,479,476,3,150645,150710,-65,15,🟢 自然增长为主
40,751029,我要当老祖,7.6,613870,610213,3657,469606,467046,2560,2292,2276,16,39714,39717,-3,0,✅ 自然增长
41,827946,攀爬动物,8.8,1625001,1621362,3639,1185916,1183667,2249,3495,3486,9,78,78,0,0,✅ 自然增长
42,760944,魂坠深境,8.5,252629,249023,3606,235132,233003,2129,5124,4910,214,73399,73414,-15,0,✅ 自然增长
43,194610,泰拉瑞亚,8.9,18398900,18395344,3556,8116966,8115942,1024,115680,115672,8,1266739,1266741,-2,5,✅ 自然增长
44,227077,猛鬼宿舍,5.7,6850666,6847238,3428,3783965,3781856,2109,8897,8895,2,13692,13692,0,15,🟢 自然增长为主
45,809320,后室：深入探索,7.8,1197831,1194420,3411,1007994,1005173,2821,1658,1655,3,61563,61435,128,15,🟢 自然增长为主
46,838479,单机推理杀,9.7,689125,685772,3353,610415,607515,2900,1864,1859,5,0,0,0,0,✅ 自然增长
47,716674,盗墓笔记：启程,7.2,195804,192521,3283,498012,496949,1063,1570,1564,6,433070,433180,-110,5,✅ 自然增长
48,733908,失控进化,7.4,1700684,1697418,3266,4778200,4773493,4707,15247,15242,5,3157739,3157779,-40,0,✅ 自然增长
49,232326,明日方舟：终末地,6.0,5990313,5987280,3033,6945564,6944069,1495,93847,93825,22,4439866,4439894,-28,0,✅ 自然增长
50,233514,苍翼：混沌效应,9.0,5196320,5193365,2955,3267320,3266310,1010,14280,14278,2,540013,540017,-4,25,🟢 自然增长为主
51,191385,逆水寒,7.3,15055270,15052381,2889,10300572,10298854,1718,48373,48366,7,1775762,1775766,-4,0,✅ 自然增长
52,188212,洛克王国：世界,7.3,6583676,6580852,2824,10972273,10968217,4056,70662,70651,11,3897545,3897580,-35,0,✅ 自然增长
53,256328,海底大猎杀,5.0,4920154,4917493,2661,3360453,3358762,1691,3157,3156,1,0,0,0,15,🟢 自然增长为主
54,316964,蔚蓝档案,8.5,6535495,6532903,2592,3803804,3802536,1268,21617,21613,4,877545,877550,-5,0,✅ 自然增长
55,837252,崇祯直聘：明末官场沉浮模拟器,9.7,315191,312614,2577,294078,291789,2289,3591,3570,21,0,0,0,0,✅ 自然增长
56,737935,超市经理模拟器,8.4,2766563,2764006,2557,1961077,1959321,1756,22334,22310,24,0,0,0,0,✅ 自然增长
57,247977,再玩亿关,9.2,5609849,5607332,2517,3888904,3887341,1563,11719,11718,1,0,0,0,15,🟢 自然增长为主
58,176937,金铲铲之战,6.5,15740639,15738185,2454,30128350,30123214,5136,38286,38279,7,1310893,1310895,-2,0,✅ 自然增长
59,242251,我的休闲时光,8.9,5877939,5875587,2352,3875899,3874349,1550,74300,74254,46,285615,285617,-2,0,✅ 自然增长
60,7698,可口的比萨,7.3,4625529,4623180,2349,3622032,3620632,1400,12578,12575,3,160724,160726,-2,0,✅ 自然增长
61,761143,奥术扳机,8.5,271003,268659,2344,248857,246866,1991,566,561,5,31489,31490,-1,0,✅ 自然增长
62,747818,重返校园,5.9,1733530,1731206,2324,1556604,1554874,1730,1537,1536,1,118218,118191,27,15,🟢 自然增长为主
63,240388,小小梦魇,8.6,1444345,1442062,2283,2353570,2352010,1560,3602,3601,1,1470595,1470607,-12,15,🟢 自然增长为主
64,2247,火影忍者,6.0,15048841,15046576,2265,26309932,26303660,6272,66170,66144,26,3,3,0,0,✅ 自然增长
65,397030,超级收纳馆2,4.5,5706097,5703916,2181,4191527,4190094,1433,3156,3153,3,42218,42205,13,0,✅ 自然增长
66,860950,翡翠经营模拟器,8.9,849732,847576,2156,780937,779127,1810,1683,1678,5,0,0,0,0,✅ 自然增长
67,717836,杖剑传说,8.6,3449192,3447068,2124,2085538,2084546,992,40589,40571,18,315109,315114,-5,0,✅ 自然增长
68,13910,贪吃蛇大作战,6.6,4305053,4302958,2095,6927817,6924363,3454,6713,6711,2,0,0,0,15,🟢 自然增长为主
69,229966,永劫无间,6.7,11948743,11946651,2092,13959803,13958735,1068,37513,37513,0,7034456,7034472,-16,30,🟢 自然增长为主
70,656640,我独自生活,9.0,3172791,3170705,2086,2705818,2704129,1689,9095,9086,9,119427,119427,0,0,✅ 自然增长
71,221062,重返未来：1999,7.2,10870374,10868306,2068,6281387,6280712,675,55850,55842,8,1624393,1624398,-5,0,✅ 自然增长
72,851434,练枪大师,8.1,380043,377982,2061,307202,305659,1543,142,142,0,0,0,0,30,🟢 自然增长为主
73,235098,五子棋（TapTap测试版）,7.4,4188722,4186724,1998,3078376,3076873,1503,5067,5062,5,968,968,0,0,✅ 自然增长
74,712249,手办模特,8.4,4980977,4978983,1994,4091561,4090013,1548,2398,2398,0,152853,152854,-1,30,🟢 自然增长为主
75,726060,球球旅行记,7.5,2125888,2123895,1993,1653439,1651831,1608,2454,2454,0,25937,25937,0,30,🟢 自然增长为主
76,215836,车祸模拟器,4.4,3559091,3557238,1853,2190654,2189513,1141,2098,2098,0,0,0,0,30,🟢 自然增长为主
77,809520,CuteGo,7.2,449286,447444,1842,399310,397739,1571,586,583,3,0,0,0,0,✅ 自然增长
78,60809,喵斯快跑,8.9,16571578,16569741,1837,6131939,6131585,354,143559,143551,8,129737,129737,0,0,✅ 自然增长
79,783475,时尚百货城,7.5,1216953,1215165,1788,1111657,1110603,1054,2386,2379,7,14049,14050,-1,0,✅ 自然增长
80,354563,完蛋！我被美女包围了！,7.1,5793387,5791632,1755,5744306,5742844,1462,7225,7225,0,1517514,1517522,-8,30,🟢 自然增长为主
81,223635,真实公路汽车2,6.1,5270083,5268333,1750,2041880,2040646,1234,4533,4531,2,0,0,0,0,✅ 自然增长
82,198294,无期迷途,7.4,5908566,5906820,1746,3536368,3535585,783,48226,48220,6,973314,973318,-4,0,✅ 自然增长
83,218210,以闪亮之名,9.1,7389652,7387919,1733,5343054,5342272,782,42065,42057,8,2233516,2233520,-4,0,✅ 自然增长
84,84463,逆战：未来,6.2,1698849,1697122,1727,3909656,3907721,1935,13483,13478,5,2154120,2154128,-8,0,✅ 自然增长
85,139301,使命召唤手游,7.6,13095447,13093724,1723,19897642,19895050,2592,72876,72871,5,3724778,3724782,-4,0,✅ 自然增长
86,223138,萤火突击,7.0,8165552,8163843,1709,5969543,5968768,775,17519,17516,3,825424,825427,-3,0,✅ 自然增长
87,130651,战双帕弥什,8.1,18250553,18248847,1706,7923234,7922652,582,139407,139408,-1,1091206,1091206,0,40,🟡 可能有广告
88,810170,织梦森林,7.6,442036,440344,1692,265920,265182,738,572,569,3,21342,21342,0,0,✅ 自然增长
89,176911,英雄联盟手游,6.2,13652887,13651208,1679,24263117,24261262,1855,122512,122503,9,8139523,8139531,-8,0,✅ 自然增长
90,12492,阴阳师,7.4,14017532,14015856,1676,5055093,5054358,735,59217,59213,4,9637,9637,0,0,✅ 自然增长
91,786662,网恋模拟器,7.0,559604,557947,1657,455734,454362,1372,460,460,0,2,2,0,30,🟢 自然增长为主
92,751362,我的关东煮小铺,8.5,908866,907217,1649,738075,736886,1189,5232,5221,11,0,0,0,0,✅ 自然增长
93,749667,三国志将星闪耀,6.5,37707,36062,1645,45117,44338,779,603,588,15,33753,33778,-25,0,✅ 自然增长
94,793726,HR模拟器（TapTap 测试版）,8.5,106279,104644,1635,98499,97140,1359,371,368,3,50952,50940,12,0,✅ 自然增长
95,840742,SBTI人格测试,8.3,743917,742288,1629,722603,721119,1484,1146,1144,2,0,0,0,0,✅ 自然增长
96,159465,一念逍遥,6.8,9040101,9038527,1574,4036135,4035358,777,53546,53546,0,302564,302565,-1,30,🟢 自然增长为主
97,700558,鬼谷八荒,8.6,5123126,5121580,1546,3723081,3722029,1052,18123,18117,6,561821,561829,-8,0,✅ 自然增长
98,382099,龙族：卡塞尔之门,7.1,2811433,2809888,1545,2436473,2435349,1124,7413,7407,6,580832,580837,-5,0,✅ 自然增长
99,202416,桃源深处有人家,7.4,2884921,2883389,1532,3275512,3274540,972,14107,14105,2,855389,855396,-7,0,✅ 自然增长
100,176897,逃离公司3,8.3,981232,979722,1510,791609,790304,1305,1064,1063,1,2453,2453,0,15,🟢 自然增长为主
101,221322,暗区突围,7.1,9657553,9656074,1479,17464135,17460118,4017,53721,53713,8,1168219,1168224,-5,0,✅ 自然增长
102,186316,光与夜之恋,7.7,4562089,4560636,1453,3586560,3585256,1304,33454,33449,5,270993,270993,0,0,✅ 自然增长
103,77796,我的勇者,8.4,8785960,8784529,1431,4764838,4764397,441,80060,80050,10,218466,218466,0,0,✅ 自然增长
104,758056,开局五个亿,6.3,591443,590014,1429,519959,518715,1244,345,343,2,42981,42981,0,0,✅ 自然增长
105,213,炉石传说,5.4,16324851,16323432,1419,8071603,8071193,410,71321,71318,3,1027015,1027018,-3,5,✅ 自然增长
106,151171,崽崽ZEPETO,7.1,875223,873808,1415,2089035,2087131,1904,1873,1872,1,0,0,0,15,🟢 自然增长为主
107,225869,满庭芳・宋上繁华,8.6,56797,55383,1414,376603,375817,786,1190,1182,8,377667,377717,-50,0,✅ 自然增长
108,835327,全域突击,9.3,266488,265090,1398,214093,213017,1076,679,678,1,346,346,0,15,🟢 自然增长为主
109,217741,鸡械绿洲,9.2,210216,208831,1385,163456,162563,893,1035,1034,1,77966,77978,-12,15,🟢 自然增长为主
110,61244,汤姆猫跑酷,7.1,3286615,3285237,1378,3128854,3126714,2140,3077,3075,2,1207,1207,0,0,✅ 自然增长
111,825852,999秒!幸存者,9.1,318283,316912,1371,274195,273053,1142,640,639,1,1023,1023,0,15,🟢 自然增长为主
112,813133,善良都市,4.2,368765,367404,1361,334900,333758,1142,578,578,0,88131,88070,61,30,🟢 自然增长为主
113,216941,遨游城市遨游中国卡车模拟器,4.9,4770082,4768722,1360,2758135,2757146,989,4904,4903,1,0,0,0,15,🟢 自然增长为主
114,229435,全面憨憨战争模拟器,8.5,2359496,2358145,1351,2098536,2098047,489,13719,13716,3,1312914,1312920,-6,5,✅ 自然增长
115,190867,王牌竞速,6.8,5650519,5649170,1349,5635396,5633791,1605,17254,17253,1,235478,235479,-1,15,🟢 自然增长为主
116,865519,赵云与阿斗,6.0,422777,421437,1340,363299,362208,1091,1414,1408,6,1010,1010,0,0,✅ 自然增长
117,201633,恋与深空,2.4,9549323,9547987,1336,5296106,5295723,383,253323,253288,35,744659,744661,-2,0,✅ 自然增长
118,906309,无限流人生模拟器,8.7,2416,1084,1332,2255,1016,1239,42,29,13,0,0,0,0,✅ 自然增长
119,193324,楼下的早餐店,8.9,7969588,7968259,1329,4276130,4275126,1004,38521,38520,1,8149,8149,0,15,🟢 自然增长为主
120,873826,训练前额叶,9.6,164569,163261,1308,155318,154102,1216,548,546,2,0,0,0,0,✅ 自然增长
121,171015,重生细胞,8.2,12413133,12411828,1305,7237235,7236506,729,47296,47295,1,1620548,1620552,-4,15,🟢 自然增长为主
122,844711,五子棋,7.5,64378,63073,1305,61252,60049,1203,69,66,3,0,0,0,0,✅ 自然增长
123,247283,无限暖暖,6.6,7141513,7140217,1296,5279142,5278582,560,51203,51197,6,2523312,2523331,-19,0,✅ 自然增长
124,201685,卡拉彼丘,8.4,1649184,1647898,1286,2274461,2273735,726,20296,20289,7,1418107,1418119,-12,0,✅ 自然增长
125,169380,真实公路摩托锦标赛,5.9,1716590,1715323,1267,952975,952053,922,908,907,1,959,959,0,15,🟢 自然增长为主
126,243523,摄影师模拟,6.2,1887453,1886189,1264,1499440,1498418,1022,858,857,1,47,47,0,15,🟢 自然增长为主
127,899626,判卷捞人,7.7,6771,5510,1261,6481,5279,1202,13,12,1,0,0,0,15,🟢 自然增长为主
128,746164,夜幕之下,7.2,1857268,1856009,1259,2463392,2462023,1369,18484,18473,11,1714706,1714737,-31,0,✅ 自然增长
129,176085,交错战线,7.6,3752331,3751075,1256,2086952,2086494,458,26871,26867,4,639896,639899,-3,0,✅ 自然增长
130,899155,逃出后室,7.6,17178,15922,1256,16863,15654,1209,27,26,1,0,0,0,15,🟢 自然增长为主
131,900069,古玩人生,9.0,4264,3009,1255,3955,2806,1149,39,33,6,0,0,0,0,✅ 自然增长
132,817986,末世：我有一辆房车,7.8,501421,500184,1237,450792,449715,1077,1227,1225,2,3686,3677,9,0,✅ 自然增长
133,845749,纸嫁衣9罗浮梦,8.1,885219,883984,1235,860715,859054,1661,9705,9673,32,343670,343682,-12,0,✅ 自然增长
134,383776,我的收纳摊,7.7,1990570,1989337,1233,1548572,1547726,846,1047,1046,1,0,0,0,15,🟢 自然增长为主
135,838249,真实外卖模拟器,7.6,226274,225062,1212,213146,212059,1087,390,389,1,0,0,0,15,🟢 自然增长为主
136,239398,辉烬,7.9,816415,815206,1209,1052259,1051445,814,17173,17157,16,638472,638481,-9,0,✅ 自然增长
137,755439,异世界的城主大人,9.2,406027,404822,1205,331761,330812,949,1511,1510,1,65248,65249,-1,15,🟢 自然增长为主
138,820339,小城茉莉,9.6,16669,15468,1201,16003,14892,1111,147,139,8,0,0,0,0,✅ 自然增长
139,862472,镇邪人,8.7,123188,121992,1196,106046,105044,1002,2835,2807,28,5326,5327,-1,0,✅ 自然增长
140,392133,战地1939,6.1,3856951,3855758,1193,2508971,2508176,795,1324,1324,0,117797,117762,35,30,🟢 自然增长为主
141,71417,人类跌落梦境,7.2,7597401,7596209,1192,11166284,11165780,504,92956,92955,1,6986506,6986513,-7,15,🟢 自然增长为主
142,267034,Simple,8.6,433647,432499,1148,290079,289670,409,1774,1774,0,181920,181915,5,40,🟡 可能有广告
143,301888,Milthm（TapTap测试版）,9.5,2121315,2120173,1142,1234849,1234247,602,5342,5343,-1,125623,125624,-1,30,🟢 自然增长为主
144,385070,扫雷,7.8,2159880,2158763,1117,1810269,1809430,839,1247,1247,0,1,1,0,30,🟢 自然增长为主
145,744415,王者荣耀世界,5.9,2591368,2590253,1115,4241921,4241087,834,10364,10362,2,2860323,2860357,-34,0,✅ 自然增长
146,708247,黄油猫,9.7,178023,176916,1107,249545,248547,998,1480,1473,7,135512,135516,-4,0,✅ 自然增长
147,158596,驾考模拟：老司机之路,6.3,4510927,4509827,1100,2217899,2217358,541,1925,1925,0,0,0,0,30,🟢 自然增长为主
148,381796,超级收纳馆,5.6,1681835,1680735,1100,1320882,1320074,808,1081,1080,1,20503,20502,1,15,🟢 自然增长为主
149,205884,星战模拟器,5.7,389847,388758,1089,345163,344194,969,331,331,0,0,0,0,30,🟢 自然增长为主
150,886560,三国：合字成军,8.5,24997,23918,1079,22199,21232,967,48,48,0,0,0,0,30,🟢 自然增长为主
151,250085,部落冲突,4.7,1615956,1614878,1078,5696601,5695036,1565,4977,4976,1,0,0,0,15,🟢 自然增长为主
152,384185,祖宗模拟器：传承,9.2,2503752,2502676,1076,2008312,2007552,760,81477,81458,19,93940,93941,-1,0,✅ 自然增长
153,228792,城市公交模拟器,6.9,2978493,2977423,1070,2075472,2074683,789,2386,2386,0,4628,4628,0,30,🟢 自然增长为主
154,737341,胜利女神：新的希望,7.3,2308800,2307732,1068,1692054,1691634,420,15911,15911,0,675269,675273,-4,40,🟡 可能有广告
155,386859,甜瓜沙盒,5.4,1424410,1423355,1055,1250499,1249689,810,1567,1565,2,0,0,0,0,✅ 自然增长
156,742551,龙魂旅人,8.1,1008316,1007264,1052,864699,864065,634,12058,12053,5,316207,316209,-2,0,✅ 自然增长
157,901050,推理密码,9.8,11961,10911,1050,11275,10314,961,30,29,1,0,0,0,15,🟢 自然增长为主
158,903194,诡世：你的星座决定你的异能,9.2,3648,2600,1048,3374,2414,960,28,23,5,0,0,0,0,✅ 自然增长
159,258720,鹅鸭杀,7.1,3375566,3374523,1043,5820391,5818691,1700,8199,8199,0,1682912,1682921,-9,30,🟢 自然增长为主
160,890404,五千元创业,8.4,66907,65865,1042,63855,62875,980,390,387,3,0,0,0,0,✅ 自然增长
161,786394,心跳陷落,7.3,507531,506492,1039,636508,635774,734,3248,3247,1,362516,362526,-10,15,🟢 自然增长为主
162,240708,象棋（TapTap测试版）,6.9,1069390,1068352,1038,799116,798303,813,874,874,0,0,0,0,30,🟢 自然增长为主
163,837881,伪人超市,7.1,79852,78821,1031,80416,79401,1015,70,70,0,0,0,0,30,🟢 自然增长为主
164,219923,太空杀,6.2,8120099,8119073,1026,7039825,7038268,1557,12794,12791,3,0,0,0,0,✅ 自然增长
165,172664,火炬之光：无限,7.3,5304142,5303117,1025,3780391,3779936,455,25659,25651,8,1539335,1539339,-4,0,✅ 自然增长
166,58885,月圆之夜,8.5,14909980,14908957,1023,6356718,6356428,290,91886,91880,6,35381,35382,-1,0,✅ 自然增长
167,823582,王国大作战：前线,7.6,127017,125994,1023,115847,115163,684,1593,1579,14,39027,39028,-1,0,✅ 自然增长
168,903578,国运擂台：我召唤华夏诸神,4.7,6417,5439,978,5881,5025,856,21,18,3,0,0,0,0,✅ 自然增长
169,61620,决战！平安京,6.2,13691562,13690591,971,6161220,6160710,510,65477,65471,6,629690,629690,0,0,✅ 自然增长
170,895084,渔港经营模拟器,7.7,3290,2328,962,2916,2111,805,23,17,6,0,0,0,0,✅ 自然增长
171,895560,设身处地,9.0,50433,49472,961,46126,45278,848,268,262,6,0,0,0,0,✅ 自然增长
172,84851,闪耀暖暖,6.3,5401890,5400943,947,3087322,3086843,479,38688,38685,3,433045,433045,0,0,✅ 自然增长
173,2318,穿越火线-枪战王者,6.1,13276037,13275095,942,22289579,22287286,2293,38833,38831,2,20,20,0,0,✅ 自然增长
174,70882,猫和老鼠,7.8,8904528,8903592,936,6948385,6947221,1164,41671,41671,0,249006,249006,0,0,✅ 自然增长
175,827211,遗产拍卖行,6.4,521594,520658,936,470418,469629,789,3262,3259,3,0,0,0,0,✅ 自然增长
176,239419,大侠立志传,8.8,1979733,1978801,932,1461358,1460843,515,11397,11368,29,494142,494144,-2,0,✅ 自然增长
177,232480,不一样的修仙宗门2,9.2,2385114,2384191,923,1723564,1722920,644,74364,74363,1,46078,46075,3,0,✅ 自然增长
178,848359,无限合成进化系统,6.6,50943,50035,908,42190,41470,720,89,87,2,0,0,0,0,✅ 自然增长
179,741421,我是小鱼儿,7.1,580077,579171,906,574577,574218,359,1571,1571,0,301016,301018,-2,0,✅ 自然增长
180,814677,希望城,5.1,301227,300322,905,157059,156790,269,575,575,0,32273,32276,-3,0,✅ 自然增长
181,898113,边境佣兵,9.2,7504,6603,901,6772,5951,821,65,61,4,68,68,0,0,✅ 自然增长
182,364144,世界之外,7.2,4870746,4869852,894,2787569,2787136,433,25199,25196,3,431982,431984,-2,0,✅ 自然增长
183,284374,情商天花板,4.9,4436341,4435450,891,3261884,3261278,606,1499,1499,0,74,74,0,0,✅ 自然增长
184,807345,猫猫钓游记,9.0,76130,75239,891,69713,68927,786,819,807,12,6570,6571,-1,0,✅ 自然增长
185,892137,我的火比你的更大,8.9,47462,46571,891,44223,43414,809,188,187,1,0,0,0,0,✅ 自然增长
186,772281,消消英雄2,9.2,405343,404462,881,300657,299995,662,4424,4412,12,9124,9124,0,0,✅ 自然增长
187,734006,合数,9.1,220577,219697,880,195864,195105,759,349,346,3,0,0,0,0,✅ 自然增长
188,194778,Orzmic,8.5,2941705,2940828,877,1568830,1568317,513,5482,5482,0,1558,1558,0,0,✅ 自然增长
189,176581,无悔华夏,7.3,2937111,2936235,876,2719035,2718491,544,21549,21542,7,1007775,1007778,-3,0,✅ 自然增长
190,31429,跳舞的线,9.2,8968349,8967474,875,4204573,4203907,666,89419,89419,0,29425,29425,0,0,✅ 自然增长
191,197305,白块儿达人,6.9,646573,645705,868,232690,232438,252,396,396,0,0,0,0,0,✅ 自然增长
192,79068,忍者必须死3,5.8,8740496,8739631,865,5815705,5814618,1087,89746,89743,3,99847,99847,0,0,✅ 自然增长
193,888497,扮演天道,8.7,46089,45227,862,40427,39692,735,370,367,3,0,0,0,0,✅ 自然增长
194,190930,少女前线2：追放,4.7,3103482,3102622,860,2675231,2674979,252,26625,26625,0,1599819,1599828,-9,0,✅ 自然增长
195,730109,黑神话像素版,9.5,1877823,1876970,853,1753749,1753128,621,3990,3987,3,31660,31650,10,0,✅ 自然增长
196,740298,白日梦想屋,9.4,445666,444814,852,376802,376179,623,2131,2128,3,216682,216683,-1,0,✅ 自然增长
197,848742,我在废土当主播,7.4,20291,19441,850,25275,24831,444,109,100,9,18620,18628,-8,0,✅ 自然增长
198,751613,小岛日记,7.9,307047,306199,848,281094,280633,461,1579,1568,11,175965,175969,-4,0,✅ 自然增长
199,713683,永远的蔚蓝星球,7.8,708174,707337,837,547884,547341,543,9258,9241,17,28786,28786,0,0,✅ 自然增长
200,173128,恐龙岛：沙盒进化,5.7,1302302,1301468,834,836109,835533,576,1679,1679,0,86880,86846,34,0,✅ 自然增长
201,753312,前线模拟战,9.2,695845,695013,832,537918,537314,604,5512,5500,12,15,15,0,0,✅ 自然增长
202,772773,莫比乌斯之恋,8.6,536339,535517,822,481518,480790,728,447,445,2,29435,29436,-1,0,✅ 自然增长
203,899071,速度线,8.7,2880,2061,819,2913,2092,821,10,7,3,35,34,1,0,✅ 自然增长
204,804666,想成为Galgame领域大神！！！,9.4,348552,347738,814,308123,307397,726,768,765,3,5870,5869,1,0,✅ 自然增长
205,902348,那年我接手了老爸的工厂,6.8,8549,7743,806,9268,8231,1037,52,45,7,742,742,0,0,✅ 自然增长
206,737825,名将杀,8.4,766038,765235,803,607433,606900,533,7180,7172,8,239082,239086,-4,0,✅ 自然增长
207,866972,校长我来当,7.6,73640,72841,799,75244,74508,736,217,216,1,17,17,0,0,✅ 自然增长
208,779214,搜打撤模拟器,8.6,466235,465442,793,392766,392170,596,1397,1395,2,36706,36703,3,0,✅ 自然增长
209,27902,保卫萝卜,8.0,2400858,2400069,789,2468441,2467646,795,3781,3781,0,4181,4181,0,0,✅ 自然增长
210,884301,一念飞升,9.2,31695,30906,789,28790,28085,705,117,114,3,0,0,0,0,✅ 自然增长
211,222638,战地1914,6.7,4614501,4613714,787,2681621,2681142,479,5334,5334,0,364,364,0,0,✅ 自然增长
212,766691,万华律,8.7,52807,52021,786,61634,61188,446,504,503,1,49441,49452,-11,0,✅ 自然增长
213,31597,碧蓝航线,9.1,7262912,7262132,780,4432582,4432124,458,47608,47607,1,32950,32950,0,0,✅ 自然增长
214,195514,航海王热血航线,7.0,4904015,4903237,778,3148310,3147806,504,28688,28684,4,478232,478233,-1,0,✅ 自然增长
215,903441,回转寿司王,8.9,3965,3192,773,3606,2910,696,13,12,1,0,0,0,0,✅ 自然增长
